points=197  ; rmse=1.67468 ; std=1.62659
points=106  ; rmse=1.58114 ; std=1.5    
points=916  ; rmse=1.58114 ; std=1.55174
points=167  ; rmse=3.50363 ; std=1.36323
points=80   ; rmse=2.0     ; std=0.0    
points=204  ; rmse=1.51463 ; std=1.45191
points=120  ; rmse=1.43033 ; std=1.14102
points=922  ; rmse=1.37454 ; std=1.04804
points=181  ; rmse=1.63778 ; std=1.15871
points=75   ; rmse=1.48997 ; std=1.4334 
points=207  ; rmse=0.97802 ; std=0.97705
points=134  ; rmse=1.45325 ; std=1.15034
points=900  ; rmse=1.55027 ; std=0.65878
points=171  ; rmse=1.97277 ; std=1.56896
points=74   ; rmse=1.4887  ; std=1.43243
points=236  ; rmse=0.95447 ; std=0.95447
points=123  ; rmse=1.23466 ; std=1.11777
points=946  ; rmse=1.29072 ; std=0.41558
points=155  ; rmse=2.03041 ; std=1.87435
points=52   ; rmse=1.75412 ; std=1.64263
points=292  ; rmse=0.70711 ; std=0.5    
points=116  ; rmse=1.32938 ; std=0.95728
points=877  ; rmse=1.99272 ; std=0.09797
points=167  ; rmse=1.44147 ; std=1.10791
points=76   ; rmse=2.00984 ; std=1.43433
points=254  ; rmse=0.70711 ; std=0.55897
points=103  ; rmse=1.55482 ; std=0.63894
points=941  ; rmse=2.01086 ; std=0.20874
points=123  ; rmse=2.93839 ; std=1.25153
points=49   ; rmse=2.77378 ; std=2.19651
points=259  ; rmse=0.43496 ; std=0.39166
points=92   ; rmse=1.68916 ; std=0.62154
points=875  ; rmse=1.98883 ; std=0.12098
points=128  ; rmse=1.73768 ; std=1.1065 
points=55   ; rmse=2.00681 ; std=1.85955
points=278  ; rmse=0.75627 ; std=0.4948 
points=91   ; rmse=1.58114 ; std=0.5    
points=880  ; rmse=1.0     ; std=0.0    
points=164  ; rmse=2.21483 ; std=1.92549
points=63   ; rmse=3.60445 ; std=3.31268
points=270  ; rmse=1.37235 ; std=1.05026
points=80   ; rmse=1.98116 ; std=1.29422
points=859  ; rmse=1.58114 ; std=0.5    
points=122  ; rmse=1.60812 ; std=1.13898
points=45   ; rmse=2.23607 ; std=2.0    
points=275  ; rmse=0.16514 ; std=0.16288
points=90   ; rmse=1.55991 ; std=0.61554
points=912  ; rmse=2.88057 ; std=1.46955
points=127  ; rmse=2.23607 ; std=1.0    
points=52   ; rmse=2.23607 ; std=2.0    
points=264  ; rmse=1.0     ; std=0.0    
points=89   ; rmse=2.80048 ; std=1.52582
points=934  ; rmse=1.68092 ; std=0.56987
points=150  ; rmse=2.67519 ; std=1.53641
points=57   ; rmse=3.03777 ; std=2.70318
points=259  ; rmse=1.0     ; std=0.0    
points=70   ; rmse=2.21359 ; std=1.41774
points=940  ; rmse=2.21875 ; std=0.99214
points=113  ; rmse=2.22118 ; std=1.09303
points=51   ; rmse=3.72985 ; std=3.41493
points=246  ; rmse=0.77695 ; std=0.56384
points=61   ; rmse=1.7178  ; std=0.64977
points=875  ; rmse=1.58114 ; std=0.5    
points=134  ; rmse=2.04611 ; std=1.54342
points=42   ; rmse=2.24669 ; std=1.77217
points=245  ; rmse=0.31298 ; std=0.29726
points=63   ; rmse=1.67853 ; std=0.6107 
points=857  ; rmse=2.02392 ; std=0.13741
points=114  ; rmse=1.54324 ; std=0.68762
points=48   ; rmse=3.3665  ; std=2.54098
points=236  ; rmse=1.0     ; std=0.0    
points=64   ; rmse=2.5078  ; std=0.62103
points=904  ; rmse=1.58114 ; std=0.5    
points=97   ; rmse=1.72907 ; std=0.66052
points=38   ; rmse=2.66063 ; std=1.89419
points=239  ; rmse=0.70711 ; std=0.5    
points=60   ; rmse=1.36626 ; std=0.6216 
points=947  ; rmse=2.0     ; std=0.0    
points=100  ; rmse=1.53623 ; std=1.05148
points=34   ; rmse=3.4364  ; std=2.24355
points=241  ; rmse=0.97903 ; std=0.19943
points=66   ; rmse=1.54968 ; std=0.66126
points=905  ; rmse=2.0     ; std=0.0    
points=99   ; rmse=2.69118 ; std=1.80067
points=42   ; rmse=3.1053  ; std=2.85804
points=245  ; rmse=0.24328 ; std=0.23597
points=66   ; rmse=1.95789 ; std=1.09773
points=927  ; rmse=1.58114 ; std=0.5    
points=92   ; rmse=2.23607 ; std=1.0    
points=32   ; rmse=3.44601 ; std=2.89126
