points=545  ; l2=0.81507 ; std=0.51009 ; min=0.0576  ; max=3.1644 
points=453  ; l2=0.90536 ; std=0.57545 ; min=0.04982 ; max=3.70766
points=1874 ; l2=0.93142 ; std=0.52802 ; min=0.02726 ; max=3.22313
points=503  ; l2=0.97324 ; std=0.53364 ; min=0.00428 ; max=2.81288
points=185  ; l2=0.87447 ; std=0.51836 ; min=0.01882 ; max=2.65993
points=720  ; l2=0.76542 ; std=0.47065 ; min=0.00581 ; max=2.55851
points=462  ; l2=0.83376 ; std=0.48582 ; min=0.01934 ; max=2.92094
points=1704 ; l2=0.86241 ; std=0.50701 ; min=0.0135  ; max=3.28649
points=544  ; l2=0.90104 ; std=0.55634 ; min=0.03369 ; max=2.74932
points=263  ; l2=0.87812 ; std=0.51887 ; min=0.02884 ; max=2.94637
points=785  ; l2=0.7618  ; std=0.43266 ; min=0.04918 ; max=3.58539
points=424  ; l2=0.83537 ; std=0.48445 ; min=0.04181 ; max=2.6266 
points=1964 ; l2=0.82456 ; std=0.47645 ; min=0.02077 ; max=2.91256
points=662  ; l2=0.90359 ; std=0.57064 ; min=0.04796 ; max=3.20731
points=245  ; l2=0.89274 ; std=0.59766 ; min=0.06283 ; max=2.89063
points=814  ; l2=0.79437 ; std=0.46498 ; min=0.02219 ; max=3.009  
points=467  ; l2=0.84909 ; std=0.53004 ; min=0.04503 ; max=3.14343
points=2072 ; l2=0.84437 ; std=0.50232 ; min=0.01814 ; max=3.4863 
points=606  ; l2=0.84554 ; std=0.52325 ; min=0.02747 ; max=2.78256
points=282  ; l2=0.78001 ; std=0.50461 ; min=0.05701 ; max=2.39124
points=936  ; l2=0.73852 ; std=0.49797 ; min=0.0417  ; max=2.73994
points=457  ; l2=0.80473 ; std=0.49283 ; min=0.09217 ; max=2.9923 
points=1784 ; l2=0.8121  ; std=0.49811 ; min=0.04087 ; max=2.99459
points=727  ; l2=0.88032 ; std=0.56986 ; min=0.05636 ; max=3.31718
points=322  ; l2=0.91586 ; std=0.54481 ; min=0.04729 ; max=2.69045
points=933  ; l2=0.74065 ; std=0.47754 ; min=0.03491 ; max=2.7441 
points=473  ; l2=0.83372 ; std=0.52098 ; min=0.07857 ; max=2.81921
points=2061 ; l2=0.8157  ; std=0.4641  ; min=0.01224 ; max=3.00295
points=679  ; l2=0.85415 ; std=0.50598 ; min=0.02761 ; max=2.67068
points=350  ; l2=0.89196 ; std=0.58669 ; min=0.0073  ; max=2.88663
points=945  ; l2=0.79079 ; std=0.46897 ; min=0.03663 ; max=3.11237
points=419  ; l2=0.87263 ; std=0.51749 ; min=0.04105 ; max=2.92996
points=1990 ; l2=0.82747 ; std=0.4866  ; min=0.00692 ; max=3.02582
points=657  ; l2=0.869   ; std=0.48321 ; min=0.0415  ; max=3.03239
points=315  ; l2=0.89155 ; std=0.59491 ; min=0.01262 ; max=3.05659
points=963  ; l2=0.79234 ; std=0.45371 ; min=0.00967 ; max=2.94715
points=356  ; l2=0.8111  ; std=0.53606 ; min=0.02707 ; max=2.58715
points=1853 ; l2=0.81432 ; std=0.47777 ; min=0.01509 ; max=2.96686
points=736  ; l2=0.80416 ; std=0.51777 ; min=0.03481 ; max=2.95976
points=328  ; l2=0.79851 ; std=0.5706  ; min=0.00585 ; max=3.14769
points=884  ; l2=0.77279 ; std=0.4537  ; min=0.08474 ; max=2.86582
points=367  ; l2=0.81773 ; std=0.53071 ; min=0.01829 ; max=3.01253
points=1985 ; l2=0.80928 ; std=0.47102 ; min=0.0256  ; max=2.64957
points=566  ; l2=0.83716 ; std=0.51536 ; min=0.05909 ; max=3.55012
points=298  ; l2=0.88826 ; std=0.57253 ; min=0.06378 ; max=3.03937
points=942  ; l2=0.80456 ; std=0.4573  ; min=0.11429 ; max=3.41598
points=346  ; l2=0.87259 ; std=0.5056  ; min=0.16359 ; max=3.12999
points=1811 ; l2=0.80021 ; std=0.47281 ; min=0.00979 ; max=3.6919 
points=669  ; l2=0.84968 ; std=0.48836 ; min=0.01644 ; max=2.75463
points=316  ; l2=0.8203  ; std=0.55709 ; min=0.05385 ; max=2.9633 
points=991  ; l2=0.81064 ; std=0.4844  ; min=0.0203  ; max=3.08664
